,City,Cloudiness(%),Country,Date,Humidity(%),Lat,Lng,Max Temp(°F),Wind Speed(mph)
82,Tiksi,88,RU,1538282914,98,71.64,128.87,35.9,9.44
83,Kapaa,90,US,1538281680,100,22.08,-159.32,80.96,11.41
84,San Carlos de Bariloche,90,AR,1538280000,80,-41.13,-71.31,33.8,19.46
85,Vila,40,IT,1538281200,81,45.18,8.4,57.2,5.82
86,Mabaruma,80,GY,1538282920,87,8.2,-59.78,81.35,6.31
87,Narsaq,92,GL,1538279400,52,60.91,-46.05,44.6,33.33
88,Yoichi,88,JP,1538282922,91,43.19,140.77,63.44,3.85
89,Teguldet,0,RU,1538282924,46,57.31,88.17,57.05,13.02
90,Mulege,24,MX,1538282925,87,26.88,-111.98,74.78,2.39
91,Severo-Kurilsk,0,RU,1538282926,83,50.68,156.12,53.36,11.01
92,Balclutha,44,NZ,1538282927,86,-46.24,169.74,53.9,4.63
93,Magadi,40,IN,1538281800,65,12.96,77.22,80.6,6.93
94,Port-Cartier,5,CA,1538280000,79,50.03,-66.88,28.4,2.24
95,Majene,0,ID,1538282931,87,-3.54,118.97,86.39,16.49
96,Lerwick,76,GB,1538281200,100,60.15,-1.15,50.0,19.46
97,Harrison,1,US,1538280900,96,39.26,-84.82,60.08,2.28
98,Ponta do Sol,64,BR,1538282935,88,-20.63,-46.0,67.31,6.64
99,New Norfolk,40,AU,1538281800,34,-42.78,147.06,66.2,11.41
100,Dong Hoi,92,VN,1538282948,100,17.48,106.6,81.08,12.8
101,Saint Anthony,1,US,1538279760,43,43.97,-111.68,57.92,6.93
102,Kaitangata,44,NZ,1538282950,86,-46.28,169.85,53.9,4.63
103,Berberati,68,CF,1538282951,98,4.26,15.79,68.93,6.2
104,Katherine,0,AU,1538281800,14,-14.47,132.26,96.8,25.28
105,Opuwo,92,NA,1538282951,23,-18.06,13.84,79.28,9.44
106,Mahebourg,40,MU,1538280000,73,-20.41,57.7,75.2,11.41
107,Jiuquan,88,CN,1538282957,38,39.73,98.49,53.99,6.53
108,Cody,90,US,1538279760,82,44.53,-109.06,37.94,8.05
109,Butaritari,0,KI,1538282959,100,3.07,172.79,85.49,7.31
110,Namtsy,0,RU,1538282960,46,62.72,129.66,42.47,5.53
111,Samarai,92,PG,1538282962,100,-10.62,150.67,77.21,19.51
112,Lumut,56,ID,1538282963,63,-8.46,120.34,83.15,4.52
113,Methoni,75,GR,1538281200,93,36.82,21.7,60.8,23.31
114,Krasnoarmeysk,0,RU,1538280000,86,56.12,38.15,33.8,6.71
115,Chapleau,20,CA,1538282967,100,47.85,-83.4,27.26,4.29
116,Ilulissat,48,GL,1538279400,55,69.22,-51.1,37.4,17.22
117,Watsa,36,CD,1538282970,100,3.04,29.53,70.55,4.07
118,Zaragoza,0,ES,1538281800,67,41.65,-0.88,60.8,11.41
119,Heihe,0,RU,1538280000,33,50.24,127.51,57.2,15.66
120,Hambantota,80,LK,1538282973,100,6.12,81.12,78.65,8.21
121,Ushuaia,75,AR,1538280000,86,-54.81,-68.31,30.2,9.17
122,Port Lincoln,24,AU,1538282976,72,-34.72,135.86,63.89,13.13
123,Hithadhoo,92,MV,1538282977,100,-0.6,73.08,82.7,13.24
124,Ouango,92,CD,1538282978,100,4.31,22.55,69.11,2.39
125,Kodiak,90,US,1538279580,96,39.95,-94.76,57.02,3.36
126,Ribeira Grande,12,PT,1538282981,100,38.52,-28.7,71.81,17.38
127,Scarborough,24,GB,1538279400,81,54.28,-0.41,51.8,10.29
128,Fortuna,0,ES,1538281800,82,38.18,-1.13,64.4,8.05
129,Finnsnes,76,NO,1538281200,100,69.23,17.98,41.0,12.75
130,Toppenish,75,US,1538279580,5,46.38,-120.31,62.06,3.36
131,Charters Towers,0,AU,1538282988,56,-20.07,146.27,81.62,10.22
132,Londrina,0,BR,1538280000,73,-23.31,-51.16,75.2,9.66
133,San Policarpo,68,PH,1538282990,89,12.18,125.51,85.13,7.2
134,Saint-Augustin,0,FR,1538281800,81,44.83,-0.61,50.0,3.36
135,Hamilton,20,BM,1538279700,83,32.3,-64.78,80.6,10.29
136,Waraseoni,0,IN,1538282994,66,21.76,80.05,91.88,4.63
137,Geraldton,90,CA,1538280000,77,49.72,-86.95,32.0,6.93
138,Cherskiy,24,RU,1538282790,75,68.75,161.3,45.26,4.85
139,Oyem,88,GA,1538282998,97,1.6,11.57,71.81,2.84
140,Souillac,0,FR,1538281800,81,45.6,-0.6,48.2,3.18
141,Pevek,92,RU,1538282948,79,69.7,170.27,49.76,9.55
142,Chokurdakh,92,RU,1538282931,95,70.62,147.9,36.08,19.73
143,Ongole,32,IN,1538283003,98,15.51,80.05,89.81,4.74
144,Pangnirtung,92,CA,1538283004,90,66.15,-65.72,34.73,13.24
145,Mar del Plata,8,AR,1538282948,74,-46.43,-67.52,35.72,15.7
146,Treinta y Tres,92,UY,1538283007,99,-33.23,-54.39,65.69,3.96
147,Zhezkazgan,0,KZ,1538280000,39,47.8,67.71,53.6,6.71
148,Provideniya,92,RU,1538282931,84,64.42,-173.23,49.13,25.55
149,Hay River,75,CA,1538280000,64,60.82,-115.79,33.8,6.93
150,Cassilandia,88,BR,1538283022,83,-19.11,-51.73,72.44,2.73
151,Caravelas,24,BR,1538283024,100,-17.73,-39.27,76.31,5.75
152,Lagoa,0,PT,1538281800,78,37.14,-8.45,71.6,4.7
153,Hasaki,75,JP,1538280000,94,35.73,140.83,71.6,5.82
154,Imbituba,40,BR,1538280000,88,-28.24,-48.67,71.6,10.29
155,Abu Dhabi,8,AE,1538280000,29,24.47,54.37,87.8,4.7
156,Nikolskoye,20,RU,1538280000,87,59.7,30.79,42.8,8.95
157,Karatuzskoye,0,RU,1538283032,83,53.61,92.87,61.46,3.85
158,Ancud,88,CL,1538283033,99,-41.87,-73.83,38.33,8.99
159,Emba,20,CY,1538281800,61,34.81,32.42,78.8,6.93
160,Santo Angelo,44,BR,1538283035,74,-28.3,-54.26,74.51,12.68
161,Kaeo,64,NZ,1538283037,56,-35.1,173.78,58.31,10.67
162,Boa Vista,0,BR,1538280000,74,2.82,-60.67,82.4,5.82
163,Dongsheng,24,CN,1538283040,59,29.72,112.52,84.41,9.33
164,Itarema,92,BR,1538283041,89,-2.92,-39.92,77.21,15.03
165,Klaksvik,92,FO,1538281200,81,62.23,-6.59,44.6,23.04
166,Nkhotakota,100,MW,1538283044,73,-12.93,34.3,73.07,12.12
167,Ulladulla,0,AU,1538280000,39,-35.36,150.48,62.6,12.75
168,Grand Gaube,40,MU,1538280000,73,-20.01,57.66,75.2,11.41
169,Kitgum,32,UG,1538283048,92,3.3,32.88,69.65,3.18
170,Praia,90,BR,1538280000,78,-20.25,-43.81,71.6,9.17
171,Laguna,24,MX,1538283051,74,27.52,-110.01,80.99,3.4
172,Bonavista,8,CA,1538283052,96,48.65,-53.11,52.55,14.92
173,Kieta,48,PG,1538283053,98,-6.22,155.63,80.9,2.73
174,Pauini,44,BR,1538283054,75,-7.71,-67.0,80.63,3.29
175,Salalah,20,OM,1538279400,69,17.01,54.1,78.8,4.7
176,Namibe,20,AO,1538283057,99,-15.19,12.15,68.84,3.51
177,Victoria,75,BN,1538281800,74,5.28,115.24,89.6,5.82
178,Staunton,90,US,1538280900,93,38.15,-79.07,62.96,2.28
179,Omboue,92,GA,1538283030,100,-1.57,9.26,78.02,10.0
180,Tiarei,75,PF,1538281800,73,-17.53,-149.33,77.0,14.99
181,Inirida,12,CO,1538283064,96,3.87,-67.92,74.69,2.06
182,Soligalich,12,RU,1538283065,87,59.08,42.29,36.17,7.65
183,Najran,0,SA,1538280000,24,17.54,44.22,71.6,5.3
184,Ust-Tsilma,12,RU,1538282997,92,65.44,52.15,36.71,5.64
185,Saint-Pierre,0,FR,1538281800,80,48.95,4.24,41.0,5.82
186,Bosaso,20,SO,1538280000,78,11.28,49.18,77.0,3.96
187,Kpandae,12,GH,1538283072,94,8.46,-0.01,73.7,3.62
188,Nsanje,88,MZ,1538283073,88,-16.92,35.26,72.08,7.31
189,Youkounkoun,92,GN,1538283074,99,12.53,-13.12,71.99,4.74
190,Tilichiki,88,RU,1538283076,90,60.47,166.1,41.03,4.74
191,Broken Hill,8,AU,1538283077,32,-31.97,141.45,70.1,9.78
192,Castres,90,FR,1538281800,76,43.6,2.24,57.2,1.12
193,Kindu,0,CD,1538283079,85,-2.95,25.92,75.59,2.62
194,Cervo,68,BR,1538283081,92,-22.19,-46.24,62.99,6.53
195,Egvekinot,88,RU,1538283082,98,66.32,-179.17,47.78,9.44
196,Touros,80,BR,1538283083,89,-5.2,-35.46,76.4,13.8
197,Batagay-Alyta,24,RU,1538283085,86,67.8,130.41,26.54,3.85
198,Asifabad,8,IN,1538283086,68,19.38,79.29,91.07,2.73
199,Namatanai,0,PG,1538283087,91,-3.66,152.44,85.85,4.74
200,Verkhniye Kigi,92,RU,1538283099,97,55.41,58.6,50.03,6.76
201,Okha,48,RU,1538283100,65,53.59,142.95,49.85,14.58
202,Arraial do Cabo,88,BR,1538283017,99,-22.97,-42.02,72.71,13.69
203,Upernavik,76,GL,1538282936,100,72.79,-56.15,34.91,10.45
204,Acari,12,BR,1538283104,95,-6.44,-36.64,68.66,10.0
205,Burgkirchen,0,AT,1538281200,93,48.2,13.1,37.4,3.36
206,Ossora,24,RU,1538283107,93,59.24,163.07,44.99,7.99
207,Bathsheba,40,BB,1538280000,78,13.22,-59.52,80.6,18.34
208,Enumclaw,75,US,1538280900,82,47.2,-121.99,64.94,2.95
209,Gamboma,92,CG,1538283111,97,-1.87,15.88,70.01,9.22
210,Baiersbronn,0,DE,1538281800,93,48.51,8.37,39.2,1.12
211,Tomatlan,48,MX,1538283114,90,19.93,-105.25,74.78,2.06
212,Bereda,90,ES,1538281800,100,43.27,-7.54,55.4,3.36
213,Purpe,88,RU,1538282913,89,64.48,76.69,44.36,13.8
214,Lima,12,PE,1538282966,80,-12.06,-77.04,54.53,2.17
215,Cumberland,1,US,1538280900,82,41.97,-71.43,60.08,3.36
216,Lavrentiya,92,RU,1538282984,87,65.58,-170.99,47.51,24.2
217,Dauriya,0,RU,1538283121,49,49.93,116.85,60.83,8.99
218,Lorengau,0,PG,1538283122,93,-2.02,147.27,85.94,12.57
219,Alcains,0,PT,1538283124,80,39.92,-7.46,52.19,2.62
220,Savonlinna,90,FI,1538281200,93,61.87,28.88,44.6,5.82
221,Zaraza,12,VE,1538283126,82,9.35,-65.33,77.75,6.76
222,Leningradskiy,56,RU,1538283128,85,69.38,178.42,44.0,25.55
223,Mogadishu,75,SO,1538280000,78,2.04,45.34,77.0,16.11
224,Portree,92,GB,1538283130,100,57.41,-6.19,49.76,24.76
225,Shache,64,CN,1538283132,27,38.42,77.24,70.01,4.74
226,Saskylakh,80,RU,1538283133,100,71.97,114.09,33.83,15.37
227,Comodoro Rivadavia,0,AR,1538280000,52,-45.87,-67.48,41.0,9.17
228,Nizhnevartovsk,40,RU,1538280000,81,60.93,76.58,44.6,15.66
229,Effingham,1,US,1538282100,93,39.12,-88.54,59.72,4.7
230,Hofn,0,IS,1538283013,100,64.25,-15.21,37.79,24.43
231,Toro,40,CO,1538280000,88,4.61,-76.08,68.0,0.27
232,Buala,76,SB,1538283141,86,-8.15,159.59,83.78,5.19
233,Pacific Grove,75,US,1538282100,77,36.62,-121.92,62.06,2.95
234,Crestview,1,US,1538279880,90,30.76,-86.57,80.06,3.74
235,Qaqortoq,92,GL,1538279400,52,60.72,-46.03,44.6,33.33
236,Rumoi,75,JP,1538280000,82,43.93,141.67,60.8,2.24
237,Karaton,20,ID,1538281800,49,-6.34,106.1,91.4,11.41
238,Burns Lake,0,CA,1538283148,66,54.23,-125.76,35.18,7.99
239,Sebezh,64,RU,1538283150,76,56.29,28.48,46.07,19.95
240,Port Augusta,0,AU,1538280000,20,-32.49,137.76,73.4,13.87
241,Wangou,92,CN,1538283152,97,42.06,126.91,50.75,3.18
242,Corinto,48,BR,1538283154,73,-18.36,-44.46,73.61,9.78
243,Yulara,0,AU,1538280000,15,-25.24,130.99,86.0,16.11
244,Goderich,32,CA,1538283156,81,43.74,-81.71,45.98,6.31
245,Sur,0,OM,1538283157,84,22.57,59.53,87.29,3.18
246,Chau Doc,48,VN,1538283079,95,10.71,105.12,84.5,3.62
247,Shimoda,75,JP,1538280000,88,34.7,138.93,71.6,12.75
248,Xuddur,0,SO,1538282875,68,4.12,43.89,77.39,11.45
249,Araouane,76,ML,1538283162,35,18.9,-3.53,78.02,2.62
250,Morehead,1,US,1538279580,80,38.18,-83.43,60.98,3.85
251,Kunming,90,CN,1538280000,77,25.04,102.71,62.6,4.47
252,Iqaluit,90,CA,1538281980,100,63.75,-68.52,32.0,20.8
253,Lucapa,32,AO,1538283178,93,-8.42,20.74,70.55,4.18
254,Srivardhan,0,IN,1538283179,95,18.03,73.02,84.59,3.4
255,Belaya Gora,92,RU,1538283180,89,68.54,146.19,33.11,20.07
256,Nara,75,JP,1538280000,73,34.68,135.8,77.0,9.17
257,Mount Gambier,20,AU,1538283183,71,-37.83,140.78,62.0,2.95
258,Lewiston,1,US,1538279760,36,46.42,-117.02,64.04,11.41
259,Tual,0,ID,1538283185,95,-5.67,132.75,81.98,15.7
260,San Lorenzo,0,HN,1538283187,85,13.43,-87.45,83.6,9.55
261,Talnakh,92,RU,1538283034,96,69.49,88.39,41.03,12.01
262,Hengyang,0,CN,1538283190,81,26.89,112.6,77.93,7.65
263,Tiznit,8,MA,1538283191,86,29.7,-9.73,67.58,4.63
264,Velventos,100,GR,1538283193,99,40.25,22.06,49.31,2.17
265,Tarbagatay,0,RU,1538280000,62,51.48,107.36,51.8,2.24
266,Port Hardy,90,CA,1538280000,81,50.7,-127.42,53.6,2.24
267,Halifax,5,CA,1538280000,100,44.65,-63.58,50.0,8.05
268,Castro,80,CL,1538282986,100,-42.48,-73.76,36.89,7.2
269,Plettenberg Bay,8,ZA,1538283188,94,-34.05,23.37,63.89,8.1
270,Miramar,75,CR,1538280000,94,10.09,-84.73,69.8,1.12
271,Peniche,20,PT,1538281800,88,39.36,-9.38,62.6,10.29
272,Chalmette,40,US,1538282100,89,29.94,-89.96,80.96,4.97
273,Tumen,92,CN,1538283204,99,42.97,129.84,54.71,3.18
274,La Ronge,40,CA,1538280000,68,55.1,-105.3,26.6,9.17
275,Ostrovnoy,0,RU,1538283207,90,68.05,39.51,29.96,15.26
276,Nagua,64,DO,1538283208,100,19.37,-69.85,77.66,3.96
277,Del Rio,1,US,1538279760,84,29.36,-100.9,75.02,11.41
278,Yanam,8,IN,1538283210,67,16.73,82.22,90.53,2.84
279,Khatanga,12,RU,1538282946,88,71.98,102.47,47.42,14.58
280,Sibu,75,MY,1538280000,66,2.29,111.83,87.8,3.36
281,Dunedin,0,NZ,1538283214,92,-45.87,170.5,49.94,2.62
282,Bubaque,32,GW,1538283216,100,11.28,-15.83,79.91,7.87
283,Kyren,0,RU,1538283217,40,51.68,102.13,50.93,2.39
284,Arroyo,1,US,1538279640,76,41.39,-78.88,46.94,4.7
285,Matamoros,1,US,1538279580,90,25.87,-97.51,82.04,6.93
286,Pyinmana,92,MM,1538283221,89,19.74,96.21,76.58,3.4
287,La Orilla,68,MX,1538283222,99,18.0,-102.23,79.28,2.73
288,Polunochnoye,20,RU,1538283223,73,60.87,60.43,46.16,6.2
289,Mutoko,8,ZW,1538283225,60,-17.4,32.23,70.55,12.8
290,Awjilah,0,LY,1538283226,50,29.14,21.3,68.03,2.62
291,Cap Malheureux,40,MU,1538280000,73,-19.98,57.61,75.2,11.41
292,Yabelo,32,ET,1538283229,83,4.89,38.09,69.56,4.18
293,Puri,20,ID,1538280000,55,-7.54,112.45,89.6,12.75
294,Cockburn Town,0,TC,1538283232,97,21.46,-71.14,83.51,17.16
295,Puerto Carreno,12,CO,1538283233,94,6.19,-67.49,69.47,2.17
296,Visnes,88,NO,1538281200,71,59.36,5.22,51.8,24.16
297,Cambrai,0,FR,1538281800,93,50.18,3.24,39.2,2.24
298,Griffith,0,AU,1538283237,38,-34.29,146.06,67.58,4.74
299,Raudeberg,92,NO,1538281200,71,61.99,5.14,50.0,24.16
300,Otorohanga,12,NZ,1538283250,62,-38.18,175.2,53.18,6.2
301,Nicoya,75,CR,1538280000,94,10.15,-85.45,77.0,4.7
302,Alofi,80,NU,1538280000,83,-19.06,-169.92,73.4,16.11
303,Havlickuv Brod,0,CZ,1538280000,80,49.61,15.58,39.2,7.76
304,Hirara,40,JP,1538280000,54,24.8,125.28,84.2,19.46
305,Luganville,92,VU,1538283256,100,-15.51,167.18,77.12,17.72
306,Lazdijai,0,LT,1538283257,71,54.23,23.51,43.37,15.48
307,Mishan,8,CN,1538283259,80,45.55,131.88,65.15,3.85
308,Lasa,20,CY,1538281800,61,34.92,32.53,78.8,6.93
309,Aripuana,12,BR,1538283261,86,-9.17,-60.63,78.56,0.83
310,Erenhot,32,CN,1538283263,56,43.65,111.97,55.16,18.16
311,Tuktoyaktuk,90,CA,1538280000,92,69.44,-133.03,24.8,2.24
312,Wufeng,20,TW,1538280000,54,24.63,121.12,84.2,19.46
313,Faanui,20,PF,1538283266,100,-16.48,-151.75,78.11,6.42
314,Savinka,92,RU,1538283268,75,50.08,47.1,55.07,12.24
315,Agadez,56,NE,1538283269,29,16.97,7.99,79.28,4.97
316,Auki,0,NG,1538283271,90,12.18,6.51,71.0,2.62
317,Atherton,90,GB,1538281200,81,53.52,-2.49,51.8,5.82
318,Diamantino,32,BR,1538283273,89,-14.4,-56.44,71.63,2.62
319,Sitka,0,US,1538283274,66,37.17,-99.65,70.55,17.72
320,Mahina,88,ML,1538283276,97,13.76,-10.85,73.25,3.18
321,Amalapuram,8,IN,1538283277,67,16.58,82.0,90.53,2.84
322,Georgetown,92,GY,1538283279,87,6.8,-58.16,79.01,6.64
323,Nenjiang,0,CN,1538283280,58,49.17,125.23,58.58,11.68
324,Apozol,64,MX,1538283281,89,21.02,-102.82,57.5,3.62
325,Cochabamba,20,BO,1538280000,34,-17.39,-66.16,64.4,1.5
326,Bichena,0,ET,1538283284,30,10.45,38.2,72.26,2.39
327,Tateyama,75,JP,1538280000,93,36.66,137.31,66.2,2.24
328,Te Anau,76,NZ,1538283287,99,-45.41,167.72,49.94,2.39
329,Ketchikan,1,US,1538279760,51,55.34,-131.65,57.92,9.17
330,Tangier,40,GB,1538281200,100,51.02,-3.11,51.8,1.12
331,Chapais,90,CA,1538282760,93,49.78,-74.86,37.4,9.17
332,Nakanojo,92,JP,1538283292,99,36.61,138.81,63.08,2.06
333,Mecca,0,SA,1538283031,74,21.43,39.83,86.03,1.39
334,Minab,0,IR,1538280000,62,27.15,57.07,87.8,4.7
335,Dingle,32,PH,1538283296,88,11.0,122.67,81.62,7.76
336,Bose,0,IT,1538281200,71,45.46,8.01,57.2,4.7
337,Nabire,32,ID,1538283299,99,-3.36,135.5,74.78,0.72
338,The Pas,90,CA,1538281260,86,53.82,-101.24,30.2,13.87
339,Vardo,1,US,1538280900,67,39.62,-77.74,62.06,3.18
340,Lodja,0,CD,1538283303,94,-3.52,23.6,73.61,3.29
341,Upata,24,VE,1538283037,95,8.02,-62.41,71.63,5.53
342,Razlog,88,BG,1538283305,76,41.89,23.47,41.93,1.95
343,Shambu,20,ET,1538283307,53,9.57,37.1,71.27,3.62
344,Nelson Bay,40,AU,1538281800,59,-32.72,152.14,64.4,14.99
345,Camacha,75,PT,1538281800,78,33.08,-16.33,71.6,12.75
346,Mezhdurechensk,0,RU,1538283311,62,53.69,88.07,58.31,3.06
347,Sao Joao da Barra,88,BR,1538283312,100,-21.64,-41.05,73.43,9.55
348,Aykhal,0,RU,1538283313,63,65.95,111.51,46.43,6.76
349,Bandarbeyla,8,SO,1538283315,92,9.49,50.81,79.01,12.91
350,Bilibino,92,RU,1538283326,97,68.06,166.44,47.15,5.3
351,Saldanha,0,PT,1538283327,91,41.42,-6.55,51.74,2.62
352,Urusha,0,RU,1538283328,36,54.05,122.9,55.07,6.76
353,Karratha,0,AU,1538283330,32,-20.74,116.85,85.13,14.03
354,Coruripe,92,BR,1538283331,100,-10.12,-36.18,76.31,11.23
355,Vostok,20,RU,1538283332,82,46.45,135.83,58.04,2.84
356,Chara,75,GR,1538281200,87,39.42,22.43,59.0,14.99
357,Guerrero Negro,36,MX,1538283335,91,27.97,-114.04,69.65,3.62
358,Kaniama,0,CD,1538283336,90,-7.57,24.18,71.72,3.29
359,Bogovarovo,36,RU,1538283338,91,58.98,47.02,40.31,4.63
360,Agde,90,FR,1538281800,77,43.31,3.47,62.6,6.93
361,Sao Fidelis,88,BR,1538283340,100,-21.65,-41.75,68.3,2.51
362,Upington,0,ZA,1538280000,28,-28.46,21.24,71.6,13.87
363,Ayorou,8,NE,1538283343,63,14.73,0.92,75.68,2.95
364,Uusikaupunki,92,FI,1538281200,81,60.8,21.41,50.0,12.75
365,Nhulunbuy,40,AU,1538281800,45,-12.18,136.78,84.2,17.22
366,Ayan,24,TR,1538283347,73,40.67,33.6,57.86,2.39
367,Arkhangelsk,20,RU,1538280000,92,64.54,40.54,30.2,4.47
368,Areosa,75,PT,1538281800,100,41.72,-8.86,60.8,3.36
369,Norrtalje,20,SE,1538281200,76,59.76,18.7,51.8,18.34
370,Poltavka,44,RU,1538283352,57,54.36,71.76,60.11,7.43
371,Ceyhan,75,TR,1538281200,83,37.03,35.82,77.0,3.36
372,Muros,32,ES,1538281800,100,42.77,-9.06,55.4,2.51
373,Poum,0,MK,1538280000,66,41.28,20.71,50.0,4.7
374,Merrill,40,US,1538279580,60,42.03,-121.6,51.08,6.93
