,City,Cloudiness(%),Country,Date,Humidity(%),Lat,Lng,Max Temp(°F),Wind Speed(mph)
304,Hirara,40,JP,2018-09-29 21:00:00,54,24.8,125.28,84.2,19.46
305,Luganville,92,VU,2018-09-29 21:54:16,100,-15.51,167.18,77.12,17.72
306,Lazdijai,0,LT,2018-09-29 21:54:17,71,54.23,23.51,43.37,15.48
307,Mishan,8,CN,2018-09-29 21:54:19,80,45.55,131.88,65.15,3.85
308,Lasa,20,CY,2018-09-29 21:30:00,61,34.92,32.53,78.8,6.93
309,Aripuana,12,BR,2018-09-29 21:54:21,86,-9.17,-60.63,78.56,0.83
310,Erenhot,32,CN,2018-09-29 21:54:23,56,43.65,111.97,55.16,18.16
311,Tuktoyaktuk,90,CA,2018-09-29 21:00:00,92,69.44,-133.03,24.8,2.24
312,Wufeng,20,TW,2018-09-29 21:00:00,54,24.63,121.12,84.2,19.46
313,Faanui,20,PF,2018-09-29 21:54:26,100,-16.48,-151.75,78.11,6.42
314,Savinka,92,RU,2018-09-29 21:54:28,75,50.08,47.1,55.07,12.24
315,Agadez,56,NE,2018-09-29 21:54:29,29,16.97,7.99,79.28,4.97
316,Auki,0,NG,2018-09-29 21:54:31,90,12.18,6.51,71.0,2.62
317,Atherton,90,GB,2018-09-29 21:20:00,81,53.52,-2.49,51.8,5.82
318,Diamantino,32,BR,2018-09-29 21:54:33,89,-14.4,-56.44,71.63,2.62
319,Sitka,0,US,2018-09-29 21:54:34,66,37.17,-99.65,70.55,17.72
320,Mahina,88,ML,2018-09-29 21:54:36,97,13.76,-10.85,73.25,3.18
321,Amalapuram,8,IN,2018-09-29 21:54:37,67,16.58,82.0,90.53,2.84
322,Georgetown,92,GY,2018-09-29 21:54:39,87,6.8,-58.16,79.01,6.64
323,Nenjiang,0,CN,2018-09-29 21:54:40,58,49.17,125.23,58.58,11.68
324,Apozol,64,MX,2018-09-29 21:54:41,89,21.02,-102.82,57.5,3.62
325,Cochabamba,20,BO,2018-09-29 21:00:00,34,-17.39,-66.16,64.4,1.5
326,Bichena,0,ET,2018-09-29 21:54:44,30,10.45,38.2,72.26,2.39
327,Tateyama,75,JP,2018-09-29 21:00:00,93,36.66,137.31,66.2,2.24
328,Te Anau,76,NZ,2018-09-29 21:54:47,99,-45.41,167.72,49.94,2.39
329,Ketchikan,1,US,2018-09-29 20:56:00,51,55.34,-131.65,57.92,9.17
330,Tangier,40,GB,2018-09-29 21:20:00,100,51.02,-3.11,51.8,1.12
331,Chapais,90,CA,2018-09-29 21:46:00,93,49.78,-74.86,37.4,9.17
332,Nakanojo,92,JP,2018-09-29 21:54:52,99,36.61,138.81,63.08,2.06
333,Mecca,0,SA,2018-09-29 21:50:31,74,21.43,39.83,86.03,1.39
334,Minab,0,IR,2018-09-29 21:00:00,62,27.15,57.07,87.8,4.7
335,Dingle,32,PH,2018-09-29 21:54:56,88,11.0,122.67,81.62,7.76
336,Bose,0,IT,2018-09-29 21:20:00,71,45.46,8.01,57.2,4.7
337,Nabire,32,ID,2018-09-29 21:54:59,99,-3.36,135.5,74.78,0.72
338,The Pas,90,CA,2018-09-29 21:21:00,86,53.82,-101.24,30.2,13.87
339,Vardo,1,US,2018-09-29 21:15:00,67,39.62,-77.74,62.06,3.18
340,Lodja,0,CD,2018-09-29 21:55:03,94,-3.52,23.6,73.61,3.29
341,Upata,24,VE,2018-09-29 21:50:37,95,8.02,-62.41,71.63,5.53
342,Razlog,88,BG,2018-09-29 21:55:05,76,41.89,23.47,41.93,1.95
343,Shambu,20,ET,2018-09-29 21:55:07,53,9.57,37.1,71.27,3.62
344,Nelson Bay,40,AU,2018-09-29 21:30:00,59,-32.72,152.14,64.4,14.99
345,Camacha,75,PT,2018-09-29 21:30:00,78,33.08,-16.33,71.6,12.75
346,Mezhdurechensk,0,RU,2018-09-29 21:55:11,62,53.69,88.07,58.31,3.06
347,Sao Joao da Barra,88,BR,2018-09-29 21:55:12,100,-21.64,-41.05,73.43,9.55
348,Aykhal,0,RU,2018-09-29 21:55:13,63,65.95,111.51,46.43,6.76
349,Bandarbeyla,8,SO,2018-09-29 21:55:15,92,9.49,50.81,79.01,12.91
350,Bilibino,92,RU,2018-09-29 21:55:26,97,68.06,166.44,47.15,5.3
351,Saldanha,0,PT,2018-09-29 21:55:27,91,41.42,-6.55,51.74,2.62
352,Urusha,0,RU,2018-09-29 21:55:28,36,54.05,122.9,55.07,6.76
353,Karratha,0,AU,2018-09-29 21:55:30,32,-20.74,116.85,85.13,14.03
354,Coruripe,92,BR,2018-09-29 21:55:31,100,-10.12,-36.18,76.31,11.23
355,Vostok,20,RU,2018-09-29 21:55:32,82,46.45,135.83,58.04,2.84
356,Chara,75,GR,2018-09-29 21:20:00,87,39.42,22.43,59.0,14.99
357,Guerrero Negro,36,MX,2018-09-29 21:55:35,91,27.97,-114.04,69.65,3.62
358,Kaniama,0,CD,2018-09-29 21:55:36,90,-7.57,24.18,71.72,3.29
359,Bogovarovo,36,RU,2018-09-29 21:55:38,91,58.98,47.02,40.31,4.63
360,Agde,90,FR,2018-09-29 21:30:00,77,43.31,3.47,62.6,6.93
361,Sao Fidelis,88,BR,2018-09-29 21:55:40,100,-21.65,-41.75,68.3,2.51
362,Upington,0,ZA,2018-09-29 21:00:00,28,-28.46,21.24,71.6,13.87
363,Ayorou,8,NE,2018-09-29 21:55:43,63,14.73,0.92,75.68,2.95
364,Uusikaupunki,92,FI,2018-09-29 21:20:00,81,60.8,21.41,50.0,12.75
365,Nhulunbuy,40,AU,2018-09-29 21:30:00,45,-12.18,136.78,84.2,17.22
366,Ayan,24,TR,2018-09-29 21:55:47,73,40.67,33.6,57.86,2.39
367,Arkhangelsk,20,RU,2018-09-29 21:00:00,92,64.54,40.54,30.2,4.47
368,Areosa,75,PT,2018-09-29 21:30:00,100,41.72,-8.86,60.8,3.36
369,Norrtalje,20,SE,2018-09-29 21:20:00,76,59.76,18.7,51.8,18.34
370,Poltavka,44,RU,2018-09-29 21:55:52,57,54.36,71.76,60.11,7.43
371,Ceyhan,75,TR,2018-09-29 21:20:00,83,37.03,35.82,77.0,3.36
372,Muros,32,ES,2018-09-29 21:30:00,100,42.77,-9.06,55.4,2.51
373,Poum,0,MK,2018-09-29 21:00:00,66,41.28,20.71,50.0,4.7
374,Merrill,40,US,2018-09-29 20:53:00,60,42.03,-121.6,51.08,6.93
375,Bambous Virieux,40,MU,2018-09-29 21:00:00,73,-20.34,57.76,75.2,11.41
376,North Myrtle Beach,75,US,2018-09-29 21:17:00,88,33.83,-78.68,73.4,4.7
377,Bac Giang,40,VN,2018-09-29 21:30:00,48,21.27,106.2,87.8,9.17
378,Tura,12,IN,2018-09-29 21:56:02,87,25.52,90.21,84.23,3.18
379,Punto Fijo,48,VE,2018-09-29 21:56:04,91,11.69,-70.21,79.1,5.97
380,Lormont,0,FR,2018-09-29 21:30:00,81,44.88,-0.52,50.0,3.36
381,Naryan-Mar,36,RU,2018-09-29 21:56:07,91,67.67,53.09,40.31,21.74
382,Fengxian,88,CN,2018-09-29 21:56:08,51,33.91,106.52,55.97,2.28
383,Kirakira,68,SB,2018-09-29 21:56:09,100,-10.46,161.92,80.63,6.31
384,Kishanganj,24,IN,2018-09-29 21:56:11,96,26.1,87.95,84.41,5.75
385,Teguise,0,ES,2018-09-29 21:30:00,88,29.06,-13.56,69.8,5.82
386,Vanimo,40,PG,2018-09-29 21:00:00,66,-2.67,141.3,89.6,9.17
387,Codrington,92,AU,2018-09-29 21:56:15,100,-28.95,153.24,56.96,4.18
388,Belyy Yar,0,RU,2018-09-29 21:00:00,62,53.6,91.39,55.4,2.24
389,Port Hawkesbury,1,CA,2018-09-29 21:00:00,87,45.62,-61.36,48.2,3.36
390,Flinders,0,AU,2018-09-29 21:00:00,39,-34.58,150.85,62.6,12.75
391,Faya,0,SA,2018-09-29 21:00:00,28,18.39,42.45,64.4,5.08
392,High Rock,32,BS,2018-09-29 21:56:22,100,26.63,-78.28,83.24,19.62
393,Mareeba,20,AU,2018-09-29 21:30:00,45,-16.99,145.42,84.2,19.46
394,Potosi,0,BO,2018-09-29 21:56:25,41,-19.59,-65.75,24.11,3.74
395,Shelburne,75,CA,2018-09-29 21:00:00,61,44.08,-80.2,50.0,6.93
396,Bima,12,ID,2018-09-29 21:56:27,69,-8.45,118.73,86.03,3.06
397,Inta,68,RU,2018-09-29 21:56:28,83,66.04,60.13,37.25,8.21
398,Half Moon Bay,90,US,2018-09-29 21:40:00,72,37.46,-122.43,66.92,7.54
399,Kavaratti,44,IN,2018-09-29 21:56:31,100,10.57,72.64,82.61,8.1
400,Tornio,90,FI,2018-09-29 21:20:00,100,61.12,27.27,46.4,8.05
401,Beringovskiy,68,RU,2018-09-29 21:56:44,98,63.05,179.32,46.79,13.8
402,Tommot,92,RU,2018-09-29 21:56:45,100,58.97,126.27,38.78,7.2
403,Brae,92,GB,2018-09-29 21:20:00,96,60.4,-1.35,50.0,19.46
404,Narragansett,40,US,2018-09-29 21:12:00,77,41.45,-71.45,60.08,4.7
405,Adrar,0,DZ,2018-09-29 21:00:00,40,27.87,-0.29,68.0,8.05
406,Ambilobe,0,MG,2018-09-29 21:56:50,43,-13.19,49.05,82.79,5.53
407,Dolany,0,CZ,2018-09-29 21:00:00,90,49.98,15.23,37.4,6.2
408,Chifeng,92,CN,2018-09-29 21:56:53,74,42.27,118.96,45.8,12.46
409,Shiraz,0,IR,2018-09-29 21:00:00,37,29.61,52.54,66.2,2.95
410,Puerto del Rosario,0,ES,2018-09-29 21:30:00,83,28.5,-13.86,71.6,5.82
411,Emerald,24,AU,2018-09-29 21:56:57,30,-23.53,148.16,87.2,8.66
412,Zonguldak,88,TR,2018-09-29 21:56:58,97,41.25,31.83,65.69,4.85
413,Morondava,0,MG,2018-09-29 21:56:59,79,-20.3,44.28,80.09,3.4
414,Meulaboh,68,ID,2018-09-29 21:57:01,100,4.14,96.13,80.18,5.41
415,Yerbogachen,0,RU,2018-09-29 21:57:02,59,61.28,108.01,52.73,7.87
416,Iralaya,68,HN,2018-09-29 21:57:03,95,15.0,-83.23,79.73,5.75
417,Kununurra,0,AU,2018-09-29 21:30:00,14,-15.77,128.74,96.8,13.87
418,Rosario Oeste,68,BR,2018-09-29 21:57:06,88,-14.84,-56.43,73.25,2.73
419,Soyo,32,AO,2018-09-29 21:57:07,92,-6.13,12.37,73.16,2.73
420,Tuy Hoa,76,VN,2018-09-29 21:54:25,92,13.08,109.3,82.88,8.55
421,Grants Pass,90,US,2018-09-29 20:56:00,96,42.44,-123.33,57.02,8.05
422,Ucluelet,92,CA,2018-09-29 21:57:11,94,48.94,-125.55,54.08,1.39
423,Columbia,1,US,2018-09-29 21:15:00,77,38.95,-92.33,66.38,8.05
424,Bathurst,0,AU,2018-09-29 21:57:14,55,-33.42,149.58,58.13,2.17
425,Neustadt,0,CH,2018-09-29 21:20:00,93,47.05,8.31,46.4,1.61
426,Moranbah,76,AU,2018-09-29 21:57:16,30,-22.0,148.04,87.02,10.33
427,Pombal,12,BR,2018-09-29 21:57:18,67,-6.77,-37.8,76.4,10.45
428,Bethel,1,US,2018-09-29 20:53:00,57,60.79,-161.76,62.06,16.11
429,Along,76,IN,2018-09-29 21:57:21,76,28.17,94.8,75.68,1.83
430,Bay City,90,US,2018-09-29 21:35:00,70,43.59,-83.89,46.94,5.82
431,Deputatskiy,44,RU,2018-09-29 21:57:23,82,69.3,139.9,27.53,3.62
432,Hauterive,0,FR,2018-09-29 21:30:00,87,46.09,3.45,48.2,6.93
433,Kjollefjord,92,NO,2018-09-29 21:57:26,100,70.95,27.35,37.7,12.24
434,Ahuimanu,40,US,2018-09-29 20:57:00,84,21.44,-157.84,84.02,9.17
435,Katobu,44,ID,2018-09-29 21:57:29,78,-4.94,122.53,85.76,6.08
436,Isangel,92,VU,2018-09-29 21:57:30,100,-19.55,169.27,72.89,21.3
437,Ola,90,RU,2018-09-29 21:00:00,53,59.58,151.3,50.0,4.47
438,Kangaatsiaq,56,GL,2018-09-29 21:57:33,98,68.31,-53.46,36.35,16.82
439,Sao Filipe,92,CV,2018-09-29 21:57:34,100,14.9,-24.5,76.94,10.56
440,Palu,36,ID,2018-09-29 21:57:35,87,-0.9,119.87,74.69,1.28
441,Manhattan,90,US,2018-09-29 21:06:00,93,39.18,-96.57,60.98,12.68
442,Dingzhou,20,CN,2018-09-29 21:00:00,28,38.51,115.0,73.4,22.37
443,Cosamaloapan,0,MX,2018-09-29 21:57:39,99,18.36,-95.8,71.99,2.95
444,San Quintin,76,PH,2018-09-29 21:57:40,77,17.54,120.52,80.18,4.18
445,Lucea,20,JM,2018-09-29 21:00:00,78,18.44,-78.17,82.4,5.82
446,Kutum,0,SD,2018-09-29 21:57:43,41,14.2,24.66,78.47,9.1
447,El Alto,0,BO,2018-09-29 21:00:00,17,-16.5,-68.19,42.8,5.82
448,Constitucion,92,MX,2018-09-29 21:57:45,99,23.99,-104.67,55.88,2.73
449,Lebanon,90,US,2018-09-29 21:20:00,100,43.64,-72.25,50.0,3.4
450,Westport,92,IE,2018-09-29 21:57:58,97,53.8,-9.52,49.58,12.24
451,Yebaishou,88,CN,2018-09-29 21:57:59,59,41.4,119.64,53.36,12.46
452,Atbasar,44,KZ,2018-09-29 21:58:01,57,51.81,68.36,58.31,8.43
453,Makakilo City,1,US,2018-09-29 20:57:00,65,21.35,-158.09,84.02,8.05
454,Gamba,0,CN,2018-09-29 21:58:04,39,28.28,88.52,45.17,1.95
455,Gyulahaza,0,HU,2018-09-29 21:00:00,73,48.13,22.12,32.0,3.06
456,Ryotsu,75,JP,2018-09-29 21:00:00,83,38.08,138.43,71.6,8.05
457,Inuvik,75,CA,2018-09-29 21:21:00,92,68.36,-133.71,24.8,8.05
458,Muisne,68,EC,2018-09-29 21:58:09,98,0.61,-80.02,70.64,3.29
459,Vestmannaeyjar,0,IS,2018-09-29 21:58:10,100,63.44,-20.27,34.37,12.01
460,Nizwa,0,OM,2018-09-29 21:58:11,38,22.93,57.53,86.93,4.18
461,Naze,92,NG,2018-09-29 21:58:13,98,5.43,7.07,74.51,4.63
462,Ugoofaaru,92,MV,2018-09-29 21:58:14,100,5.67,73.0,83.06,16.71
463,Alyangula,0,AU,2018-09-29 21:58:15,77,-13.85,136.42,84.32,18.5
464,Una,40,BR,2018-09-29 21:00:00,78,-15.29,-39.07,78.8,4.7
465,Fairbanks,1,US,2018-09-29 20:58:00,10,64.84,-147.72,46.04,3.36
466,Ust-Nera,88,RU,2018-09-29 21:58:19,83,64.57,143.24,26.36,3.62
467,Venice,1,US,2018-09-29 21:35:00,88,27.1,-82.45,78.98,6.93
468,Alamogordo,1,US,2018-09-29 21:15:00,33,32.9,-105.96,75.2,10.29
469,Batticaloa,64,LK,2018-09-29 21:58:23,96,7.71,81.69,83.51,5.3
470,Manaus,0,BR,2018-09-29 22:00:00,74,-3.13,-59.98,80.6,3.36
471,Bandar-e Lengeh,0,IR,2018-09-29 21:00:00,74,26.56,54.88,86.0,6.2
472,Sao Jose da Coroa Grande,76,BR,2018-09-29 21:58:27,100,-8.9,-35.15,73.79,6.42
473,San Jeronimo,12,PE,2018-09-29 21:58:28,94,-13.65,-73.37,37.43,1.95
474,Beian,75,NO,2018-09-29 20:50:00,87,63.66,9.57,46.4,23.04
475,Diapaga,0,BF,2018-09-29 21:58:31,91,12.07,1.79,71.54,2.95
476,Rabat,56,MA,2018-09-29 21:30:00,83,34.02,-6.83,69.8,3.36
477,Karad,32,IN,2018-09-29 21:58:34,96,17.29,74.18,81.17,3.51
478,Gouyave,40,GD,2018-09-29 21:00:00,78,12.16,-61.73,82.4,20.8
479,Mount Abu,0,IN,2018-09-29 21:58:36,36,24.59,72.71,94.31,3.74
480,Christchurch,76,NZ,2018-09-29 21:30:00,59,-43.53,172.64,60.8,11.41
481,Strathmore,75,CA,2018-09-29 21:00:00,74,51.04,-113.4,30.2,4.7
482,Oia,75,ES,2018-09-29 21:30:00,93,42.0,-8.88,57.2,3.36
483,Hualmay,32,PE,2018-09-29 21:58:41,90,-11.1,-77.61,54.8,4.52
484,Mutis,92,CO,2018-09-29 21:58:43,100,6.23,-77.4,74.69,4.74
485,Roald,75,NO,2018-09-29 21:20:00,81,62.58,6.12,48.2,23.04
486,Acapulco,75,MX,2018-09-29 20:44:00,83,16.86,-99.88,80.6,4.7
487,Dubrovnik,0,HR,2018-09-29 21:30:00,42,42.65,18.09,64.4,21.92
488,Eyl,8,SO,2018-09-29 21:58:48,89,7.98,49.82,78.83,11.34
489,Yeppoon,40,AU,2018-09-29 21:30:00,42,-23.13,150.74,84.2,9.17
490,Ewa Beach,1,US,2018-09-29 20:57:00,65,21.32,-158.01,84.02,8.05
491,Jutai,0,BR,2018-09-29 21:58:52,89,-1.71,-47.89,75.05,5.19
492,Avera,40,US,2018-09-29 21:35:00,96,33.19,-82.53,73.94,6.2
493,Liaozhong,75,CN,2018-09-29 21:00:00,76,41.51,122.73,55.4,4.47
494,Itoman,75,JP,2018-09-29 21:00:00,69,26.12,127.67,80.78,21.92
495,Walvis Bay,8,NA,2018-09-29 21:00:00,93,-22.95,14.51,55.4,5.82
496,Anchorage,1,US,2018-09-29 20:56:00,86,61.22,-149.89,55.04,4.7
497,Portales,1,US,2018-09-29 20:58:00,77,34.19,-103.33,68.54,9.17
498,Ulundi,68,ZA,2018-09-29 21:59:01,82,-28.29,31.43,55.43,3.62
499,Takoradi,92,GH,2018-09-29 21:59:02,100,4.89,-1.75,76.31,7.43
500,Mitu,0,IR,2018-09-29 21:59:14,28,36.2,46.09,71.36,2.84
501,Sao Francisco do Sul,68,BR,2018-09-29 21:59:15,98,-26.24,-48.64,70.19,6.42
502,Polyarnyy,75,RU,2018-09-29 21:00:00,74,69.2,33.45,35.6,8.95
503,Ulverstone,0,AU,2018-09-29 21:59:18,66,-41.16,146.17,57.14,8.43
504,Oudtshoorn,0,ZA,2018-09-29 21:00:00,87,-33.59,22.2,48.2,4.7
505,Kupang,20,ID,2018-09-29 21:30:00,32,-10.16,123.6,93.2,27.51
506,Nishihara,75,JP,2018-09-29 21:00:00,78,35.74,139.53,73.4,4.7
507,Pushkino,0,RU,2018-09-29 21:00:00,86,56.01,37.85,33.8,6.71
508,Slave Lake,90,CA,2018-09-29 21:00:00,55,55.28,-114.77,33.8,9.17
509,Kyshtovka,20,RU,2018-09-29 21:59:25,59,56.56,76.62,57.59,12.12
510,Mastic Beach,1,US,2018-09-29 21:15:00,90,40.77,-72.85,60.08,8.99
511,Coihaique,75,CL,2018-09-29 21:55:00,100,-45.58,-72.07,30.2,6.93
512,Maniitsoq,88,GL,2018-09-29 21:59:29,99,65.42,-52.9,36.35,11.45
513,Longyearbyen,20,NO,2018-09-29 20:50:00,73,78.22,15.63,19.4,3.36
514,Sovetskiy,48,RU,2018-09-29 21:59:32,94,56.76,48.47,40.58,9.22
515,Kemin,0,KG,2018-09-29 21:59:33,26,42.79,75.7,65.06,2.28
516,Galle,40,US,2018-09-29 21:25:00,94,29.74,-97.91,73.04,4.7
517,Waverley,20,AU,2018-09-29 21:30:00,52,-33.9,151.26,68.0,13.87
518,Bambanglipuro,8,ID,2018-09-29 21:59:37,48,-7.95,110.28,91.43,7.54
519,El Retorno,8,CO,2018-09-29 21:59:38,94,2.33,-72.63,75.5,2.28
520,Kon Tum,44,VN,2018-09-29 21:59:40,80,14.36,108.0,80.81,1.72
521,Inhambane,75,MZ,2018-09-29 21:00:00,88,-23.87,35.38,71.6,9.17
522,Ambulu,0,ID,2018-09-29 21:59:42,79,-8.35,113.61,82.97,9.22
523,Whitecourt,40,CA,2018-09-29 21:00:00,63,54.14,-115.68,28.4,3.36
524,Coquimbo,88,CL,2018-09-29 21:00:00,87,-29.95,-71.34,53.6,7.99
525,Kushima,75,JP,2018-09-29 21:00:00,95,31.5,131.29,71.6,39.15
526,Kudahuvadhoo,64,MV,2018-09-29 21:59:48,100,2.67,72.89,80.27,16.04
527,Garden City,1,US,2018-09-29 21:15:00,74,40.73,-73.63,64.94,6.76
528,Verkhoyansk,80,RU,2018-09-29 21:59:50,69,67.55,133.39,32.21,6.08
529,Seydi,0,NE,2018-09-29 21:59:52,85,13.34,7.75,70.91,2.84
530,Nokaneng,0,BW,2018-09-29 21:59:53,38,-19.66,22.19,76.94,21.74
531,Longhua,92,CN,2018-09-29 21:00:00,83,29.21,106.21,71.6,4.47
532,Lethem,8,GY,2018-09-29 21:59:55,71,3.38,-59.8,79.01,8.21
533,Rocha,80,UY,2018-09-29 21:59:06,97,-34.48,-54.34,60.38,5.19
534,Henties Bay,64,NA,2018-09-29 21:59:58,93,-22.12,14.28,57.59,2.62
535,Kipushi,0,CD,2018-09-29 21:59:59,43,-11.76,27.24,71.9,12.01
536,Marsa Matruh,75,EG,2018-09-29 21:00:00,73,31.35,27.25,69.8,6.93
537,Juan Lacaze,32,UY,2018-09-29 22:00:03,93,-34.43,-57.44,56.06,7.2
538,Vila Velha,40,BR,2018-09-29 22:00:00,78,-3.71,-38.6,80.6,14.99
539,Hami,0,CN,2018-09-29 22:00:07,49,42.84,93.51,69.56,9.78
540,Alexandria,90,US,2018-09-29 21:35:00,92,31.31,-92.44,73.94,3.74
541,Marawi,20,PH,2018-09-29 22:01:13,61,8.0,124.29,82.16,4.85
542,Kuhdasht,0,IR,2018-09-29 21:30:00,28,33.53,47.61,68.0,3.18
543,Leninsk,0,RU,2018-09-29 21:00:00,81,48.69,45.2,51.8,11.18
544,Mahibadhoo,76,MV,2018-09-29 22:00:15,100,3.78,72.97,82.88,19.62
545,Ballina,76,IE,2018-09-29 22:00:17,100,54.11,-9.15,46.61,10.0
546,Rafai,76,CF,2018-09-29 22:00:18,100,4.95,23.92,72.71,4.41
547,Vilyuysk,48,RU,2018-09-29 22:00:20,88,63.75,121.63,44.18,3.62
548,Bonthe,92,SL,2018-09-29 22:00:21,100,7.53,-12.5,73.07,5.41
549,Huarmey,76,PE,2018-09-29 22:00:23,83,-10.07,-78.15,56.15,3.51
550,Novo Aripuana,44,BR,2018-09-29 22:00:34,93,-5.12,-60.38,77.12,1.61
551,Seminole,1,US,2018-09-29 21:55:00,73,32.72,-102.64,69.8,12.75
552,Jiangyou,76,CN,2018-09-29 22:00:37,67,31.78,104.73,64.88,15.26
553,Etchoropo,32,MX,2018-09-29 22:00:38,85,26.77,-109.67,82.43,7.43
554,Evanston,90,US,2018-09-29 21:35:00,58,42.04,-87.69,55.94,6.93
555,Caconda,36,AO,2018-09-29 22:00:41,84,-13.73,15.06,62.99,7.2
556,Agirish,48,RU,2018-09-29 22:00:42,72,61.92,63.02,44.0,6.2
557,Kalispell,90,US,2018-09-29 20:55:00,12,48.2,-114.32,42.08,12.75
558,Sulangan,64,PH,2018-09-29 22:00:44,100,11.14,123.72,84.77,13.8
559,Auch,0,FR,2018-09-29 21:30:00,87,43.65,0.59,57.2,5.53
